1;Gedong Tataan;2020-07-07 20:47:21;2020-07-07 20:47:21;1;1
2;Negeri Katon;2020-07-07 20:47:22;2020-07-07 20:47:22;1;1
3;Tegineneng;2020-07-07 20:47:23;2020-07-07 20:47:23;1;1
4;Way Lima;2020-07-07 20:47:24;2020-07-07 20:47:24;1;1
5;Padang Cermin;2020-07-07 20:47:25;2020-07-07 20:47:25;1;1
6;Punduh Pidada;2020-07-07 20:47:26;2020-07-07 20:47:26;1;1
7;Kedondong;2020-07-07 20:47:27;2020-07-07 20:47:27;1;1
8;Marga Punduh;2020-07-07 20:47:28;2020-07-07 20:47:28;1;1
9;Way Khilau;2020-07-07 20:47:29;2020-07-07 20:47:29;1;1
10;Teluk Pandan;2020-07-07 20:47:30;2020-07-07 20:47:30;1;1
11;Way Ratai;2020-07-07 20:47:31;2020-07-07 20:47:31;1;1
